er, 0, 0.png, 55, 16, 97, 38, 0.100, true
er, 0, 0.png, 131, 16, 173, 41, 0.300, false
er, 0, 0.png, 187, 16, 228, 40, 0.900, true
er, 0, 0.png, 292, 17, 332, 40, 0.800, true
er, 0, 0.png, 363, 16, 401, 38, 0.801, true
er, 0, 0.png, 448, 18, 483, 36, 0.400, false
er, 0, 0.png, 531, 17, 573, 37, 0.101, true
er, 0, 0.png, 601, 17, 644, 36, 0.301, false
er, 0, 0.png, 705, 15, 748, 38, 0.901, true
er, 1, 0.png, 55, 16, 97, 38, 0.802, true
er, 1, 0.png, 131, 16, 173, 41, 0.300, false
er, 1, 0.png, 187, 16, 228, 40, 0.900, true
er, 1, 0.png, 292, 17, 332, 40, 0.800, true
er, 1, 0.png, 363, 16, 401, 38, 0.801, true
er, 1, 0.png, 448, 18, 483, 36, 0.400, false
er, 1, 0.png, 531, 17, 573, 37, 0.803, true
er, 1, 0.png, 601, 17, 644, 36, 0.301, false
er, 1, 0.png, 705, 15, 748, 38, 0.901, true
er, 2, 0.png, 55, 16, 97, 38, 0.802, true
er, 2, 0.png, 131, 16, 173, 41, 0.300, false
er, 2, 0.png, 187, 16, 228, 40, 0.900, true
er, 2, 0.png, 292, 17, 332, 40, 0.800, true
er, 2, 0.png, 363, 16, 401, 38, 0.801, true
er, 2, 0.png, 448, 18, 483, 36, 0.400, false
er, 2, 0.png, 531, 17, 573, 37, 0.803, true
er, 2, 0.png, 601, 17, 644, 36, 0.301, false
er, 2, 0.png, 705, 15, 748, 38, 0.901, true
er, 3, 0.png, 55, 16, 97, 38, 0.802, true
er, 3, 0.png, 131, 16, 173, 41, 0.300, false
er, 3, 0.png, 187, 16, 228, 40, 0.900, true
er, 3, 0.png, 292, 17, 332, 40, 0.800, true
er, 3, 0.png, 363, 16, 401, 38, 0.801, true
er, 3, 0.png, 448, 18, 483, 36, 0.400, false
er, 3, 0.png, 531, 17, 573, 37, 0.803, true
er, 3, 0.png, 601, 17, 644, 36, 0.301, false
er, 3, 0.png, 705, 15, 748, 38, 0.901, true
er, 4, 0.png, 55, 16, 97, 38, 0.802, true
er, 4, 0.png, 131, 16, 173, 41, 0.300, false
er, 4, 0.png, 187, 16, 228, 40, 0.900, true
er, 4, 0.png, 292, 17, 332, 40, 0.800, true
er, 4, 0.png, 363, 16, 401, 38, 0.801, true
er, 4, 0.png, 448, 18, 483, 36, 0.400, false
er, 4, 0.png, 531, 17, 573, 37, 0.803, true
er, 4, 0.png, 601, 17, 644, 36, 0.301, false
er, 4, 0.png, 705, 15, 748, 38, 0.901, true
er, 5, 0.png, 55, 16, 97, 38, 0.802, true
er, 5, 0.png, 131, 16, 173, 41, 0.300, false
er, 5, 0.png, 187, 16, 228, 40, 0.900, true
er, 5, 0.png, 292, 17, 332, 40, 0.800, true
er, 5, 0.png, 363, 16, 401, 38, 0.801, true
er, 5, 0.png, 448, 18, 483, 36, 0.400, false
er, 5, 0.png, 531, 17, 573, 37, 0.803, true
er, 5, 0.png, 601, 17, 644, 36, 0.301, false
er, 5, 0.png, 705, 15, 748, 38, 0.901, true
er, 6, 0.png, 55, 16, 97, 38, 0.802, true
er, 6, 0.png, 131, 16, 173, 41, 0.300, false
er, 6, 0.png, 187, 16, 228, 40, 0.900, true
er, 6, 0.png, 292, 17, 332, 40, 0.800, true
er, 6, 0.png, 363, 16, 401, 38, 0.801, true
er, 6, 0.png, 448, 18, 483, 36, 0.400, false
er, 6, 0.png, 531, 17, 573, 37, 0.803, true
er, 6, 0.png, 601, 17, 644, 36, 0.301, false
er, 6, 0.png, 705, 15, 748, 38, 0.901, true
