er, 0, 0.png, 55, 16, 97, 38, 0.100, true
er, 0, 0.png, 131, 16, 173, 41, 0.834, false
er, 0, 0.png, 187, 16, 228, 40, 0.900, true
er, 0, 0.png, 292, 17, 332, 40, 0.800, true
er, 0, 0.png, 363, 16, 401, 38, 0.801, true
er, 0, 0.png, 448, 18, 483, 36, 0.400, false
er, 0, 0.png, 531, 17, 573, 37, 0.101, true
er, 0, 0.png, 601, 17, 644, 36, 0.301, false
er, 0, 0.png, 705, 15, 748, 38, 0.901, true
er, 0, 0.png, 870,12,900,40, 0.229, false
er, 0, 0.png, 953,12,993,38, 0.239, false
er, 0, 0.png, 1048,14,1078,42, 0.339, false
er, 0, 0.png, 1078,14,1109,36, 0.329, false
er, 0, 0.png, 1129,16,1168,40, 0.119, false
er, 0, 0.png, 1160,15,1190,36, 0.129, false
er, 1, 0.png, 55, 16, 97, 38, 0.802, true
er, 1, 0.png, 131, 16, 173, 41, 0.834, false
er, 1, 0.png, 187, 16, 228, 40, 0.900, true
er, 1, 0.png, 292, 17, 332, 40, 0.800, true
er, 1, 0.png, 363, 16, 401, 38, 0.801, true
er, 1, 0.png, 448, 18, 483, 36, 0.400, false
er, 1, 0.png, 531, 17, 573, 37, 0.833, true
er, 1, 0.png, 601, 17, 644, 36, 0.301, false
er, 1, 0.png, 705, 15, 748, 38, 0.901, true
er, 1, 0.png, 870,12,900,40, 0.229, false
er, 1, 0.png, 953,12,993,38, 0.239, false
er, 1, 0.png, 1048,14,1078,42, 0.339, false
er, 1, 0.png, 1078,14,1109,36, 0.329, false
er, 1, 0.png, 1129,16,1168,40, 0.119, false
er, 1, 0.png, 1160,15,1190,36, 0.129, false
er, 2, 0.png, 55, 16, 97, 38, 0.802, true
er, 2, 0.png, 131, 16, 173, 41, 0.834, false
er, 2, 0.png, 187, 16, 228, 40, 0.900, true
er, 2, 0.png, 292, 17, 332, 40, 0.800, true
er, 2, 0.png, 363, 16, 401, 38, 0.801, true
er, 2, 0.png, 448, 18, 483, 36, 0.400, false
er, 2, 0.png, 531, 17, 573, 37, 0.833, true
er, 2, 0.png, 601, 17, 644, 36, 0.301, false
er, 2, 0.png, 705, 15, 748, 38, 0.901, true
er, 2, 0.png, 870,12,900,40, 0.229, false
er, 2, 0.png, 953,12,993,38, 0.239, false
er, 2, 0.png, 1048,14,1078,42, 0.339, false
er, 2, 0.png, 1078,14,1109,36, 0.329, false
er, 2, 0.png, 1129,16,1168,40, 0.119, false
er, 2, 0.png, 1160,15,1190,36, 0.129, false
er, 3, 0.png, 55, 16, 97, 38, 0.802, true
er, 3, 0.png, 131, 16, 173, 41, 0.834, false
er, 3, 0.png, 187, 16, 228, 40, 0.900, true
er, 3, 0.png, 292, 17, 332, 40, 0.800, true
er, 3, 0.png, 363, 16, 401, 38, 0.801, true
er, 3, 0.png, 448, 18, 483, 36, 0.400, false
er, 3, 0.png, 531, 17, 573, 37, 0.833, true
er, 3, 0.png, 601, 17, 644, 36, 0.301, false
er, 3, 0.png, 705, 15, 748, 38, 0.901, true
er, 3, 0.png, 870,12,900,40, 0.229, false
er, 3, 0.png, 953,12,993,38, 0.239, false
er, 3, 0.png, 1048,14,1078,42, 0.339, false
er, 3, 0.png, 1078,14,1109,36, 0.329, false
er, 3, 0.png, 1129,16,1168,40, 0.119, false
er, 3, 0.png, 1160,15,1190,36, 0.129, false
er, 4, 0.png, 55, 16, 97, 38, 0.802, true
er, 4, 0.png, 131, 16, 173, 41, 0.834, false
er, 4, 0.png, 187, 16, 228, 40, 0.900, true
er, 4, 0.png, 292, 17, 332, 40, 0.800, true
er, 4, 0.png, 363, 16, 401, 38, 0.801, true
er, 4, 0.png, 448, 18, 483, 36, 0.400, false
er, 4, 0.png, 531, 17, 573, 37, 0.833, true
er, 4, 0.png, 601, 17, 644, 36, 0.301, false
er, 4, 0.png, 705, 15, 748, 38, 0.901, true
er, 4, 0.png, 870,12,900,40, 0.229, false
er, 4, 0.png, 953,12,993,38, 0.239, false
er, 4, 0.png, 1048,14,1078,42, 0.339, false
er, 4, 0.png, 1078,14,1109,36, 0.329, false
er, 4, 0.png, 1129,16,1168,40, 0.119, false
er, 4, 0.png, 1160,15,1190,36, 0.129, false
er, 5, 0.png, 55, 16, 97, 38, 0.802, true
er, 5, 0.png, 131, 16, 173, 41, 0.834, false
er, 5, 0.png, 187, 16, 228, 40, 0.900, true
er, 5, 0.png, 292, 17, 332, 40, 0.800, true
er, 5, 0.png, 363, 16, 401, 38, 0.801, true
er, 5, 0.png, 448, 18, 483, 36, 0.400, false
er, 5, 0.png, 531, 17, 573, 37, 0.833, true
er, 5, 0.png, 601, 17, 644, 36, 0.301, false
er, 5, 0.png, 705, 15, 748, 38, 0.901, true
er, 5, 0.png, 870,12,900,40, 0.229, false
er, 5, 0.png, 953,12,993,38, 0.239, false
er, 5, 0.png, 1048,14,1078,42, 0.339, false
er, 5, 0.png, 1078,14,1109,36, 0.329, false
er, 5, 0.png, 1129,16,1168,40, 0.119, false
er, 5, 0.png, 1160,15,1190,36, 0.129, false
er, 6, 0.png, 55, 16, 97, 38, 0.802, true
er, 6, 0.png, 131, 16, 173, 41, 0.834, false
er, 6, 0.png, 187, 16, 228, 40, 0.900, true
er, 6, 0.png, 292, 17, 332, 40, 0.800, true
er, 6, 0.png, 363, 16, 401, 38, 0.801, true
er, 6, 0.png, 448, 18, 483, 36, 0.400, false
er, 6, 0.png, 531, 17, 573, 37, 0.833, true
er, 6, 0.png, 601, 17, 644, 36, 0.301, false
er, 6, 0.png, 705, 15, 748, 38, 0.901, true
er, 6, 0.png, 870,12,900,40, 0.229, false
er, 6, 0.png, 953,12,993,38, 0.239, false
er, 6, 0.png, 1048,14,1078,42, 0.339, false
er, 6, 0.png, 1078,14,1109,36, 0.329, false
er, 6, 0.png, 1129,16,1168,40, 0.119, false
er, 6, 0.png, 1160,15,1190,36, 0.129, false
te, 0, 0.png, 55, 16, 97, 38, 0.304, false
te, 0, 0.png, 131, 16, 173, 41, 0.303, false
te, 0, 0.png, 187, 16, 228, 40, 0.203, false
te, 0, 0.png, 292, 17, 332, 40, 0.503, false 
te, 0, 0.png, 363, 16, 401, 38, 0.403, false
te, 0, 0.png, 448, 18, 483, 36, 0.404, false
te, 0, 0.png, 516,15,555,40, 0.903, true
te, 0, 0.png, 590,14,628,38, 0.333, true
te, 0, 0.png, 674, 17, 717, 40, 0.803, false
te, 1, 0.png, 55, 16, 97, 38, 0.304, false
te, 1, 0.png, 131, 16, 173, 41, 0.303, false
te, 1, 0.png, 187, 16, 228, 40, 0.203, false
te, 1, 0.png, 292, 17, 332, 40, 0.503, false 
te, 1, 0.png, 363, 16, 401, 38, 0.403, false
te, 1, 0.png, 448, 18, 483, 36, 0.404, false
te, 1, 0.png, 516,15,555,40, 0.903, true
te, 1, 0.png, 590,14,628,38, 0.333, true
te, 1, 0.png, 674, 17, 717, 40, 0.803, false
te, 2, 0.png, 55, 16, 97, 38, 0.304, false
te, 2, 0.png, 131, 16, 173, 41, 0.303, false
te, 2, 0.png, 187, 16, 228, 40, 0.203, false
te, 2, 0.png, 292, 17, 332, 40, 0.503, false 
te, 2, 0.png, 363, 16, 401, 38, 0.403, false
te, 2, 0.png, 448, 18, 483, 36, 0.404, false
te, 2, 0.png, 516,15,555,40, 0.903, true
te, 2, 0.png, 590,14,628,38, 0.333, true
te, 2, 0.png, 674, 17, 717, 40, 0.803, false
